time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2
0,1,3,-2046,-2,1055,-284,-2330,-2503,577,3,-2324,-2288,0,0,0,255,0,0,0,0,0,1,0,27,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
1,1,3,2,-2046,1055,-284,-2930,-2550,1963,3,-2324,-2288,0,0,0,255,0,0,0,0,0,1,0,-13,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
2,1,3,2,-2046,730,1317,-2930,-2550,1963,3,-2327,-2294,0,0,1,255,0,0,0,0,0,1,0,-13,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
3,1,3,2046,2,730,1317,-2551,-2762,-577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,31,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
4,1,3,2046,2,-1436,495,-2551,-2762,-577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,31,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
5,1,3,-2,2046,-1436,495,-2985,-2706,-1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-18,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
6,1,3,-2,2046,-849,-1400,-2985,-2706,-1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-18,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
7,1,3,-2046,-2,-849,-1400,-2351,-2722,577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,24,1,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
8,1,3,-2046,-2,1540,-498,-2351,-2722,577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,24,1,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
9,1,3,2,-2046,1540,-498,-2463,-2381,1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-29,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
10,1,3,2,-2046,826,1400,-2463,-2381,1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-29,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
11,1,0,-2046,-2,826,1400,-1480,-2056,-577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,6,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
12,1,0,-2046,-2,-1536,508,-1480,-2056,-577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,6,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
13,1,0,2,-2046,-1536,508,-1270,-1368,-1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-32,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
14,1,0,2,-2046,-840,-1414,-1270,-1368,-1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-32,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
15,1,0,2046,2,-840,-1414,-45,-750,577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-4,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
16,1,0,2046,2,1558,-498,-45,-750,577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-4,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
17,1,0,-2,2046,1558,-498,278,120,1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-9,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
18,1,0,-2,2046,815,1400,278,120,1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,-9,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
19,1,0,-2046,-2,815,1400,1389,785,-577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
20,1,0,-2046,-2,-1535,501,1389,785,-577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
21,1,0,2,-2046,-1535,501,1646,1556,-1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,20,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
22,1,0,2,-2046,-842,-1416,1646,1556,-1963,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,20,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
23,1,0,2046,2,-842,-1416,2228,1976,577,3,-2327,-2294,0,0,0,255,0,0,0,0,0,1,0,4,0,0,0,0,0,0,8192,3,1,1,0,1,0,0,0,0,1
24,1,0,2046,2,1569,-477,2228,1976,577,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
25,1,0,-2,2046,1569,-477,2486,2383,1963,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
26,1,0,-2,2046,758,1346,2486,2383,1963,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
27,1,0,-2046,-2,758,1346,2708,2643,-577,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
28,1,0,-2046,-2,-938,1328,2708,2643,-577,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
29,1,0,2,-2046,-938,1328,2811,2789,-1963,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
30,1,0,2,-2046,-465,1174,2811,2789,-1963,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
31,1,0,2046,2,-465,1174,2865,2859,577,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
32,1,0,2046,2,-1054,269,2865,2859,577,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
33,1,0,-2,2046,-1054,269,2868,2874,1963,3,-2327,-2294,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
34,1,0,-2,2046,-732,-1315,2868,2874,1963,3,-2330,-2503,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
35,1,0,-2046,-2,-732,-1315,2823,2844,-577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
36,1,0,-2046,-2,1440,-495,2823,2844,-577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
37,1,0,2,-2046,1440,-495,2699,2754,-1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
38,1,0,2,-2046,835,1394,2699,2754,-1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
39,1,0,2046,2,835,1394,2463,2588,577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-5,1,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
40,1,0,2046,2,-1524,499,2463,2588,577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-5,1,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
41,1,0,-2,2046,-1524,499,2167,2307,1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-10,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
42,1,0,-2,2046,-837,-1408,2167,2307,1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-10,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
43,1,3,2046,2,-837,-1408,1541,1891,-577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-10,1,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
44,1,3,2046,2,1551,-508,1541,1891,-577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-10,1,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
45,1,3,-2,2046,1551,-508,1211,1351,-1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-19,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
46,1,3,-2,2046,825,1407,1211,1351,-1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-19,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
47,1,3,-2046,-2,825,1407,51,736,577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-6,1,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
48,1,3,-2046,-2,-1531,499,51,736,577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-6,1,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
49,1,3,2,-2046,-1531,499,-294,-128,1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-9,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
50,1,3,2,-2046,-844,-1412,-294,-128,1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,-9,0,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
51,1,3,2046,2,-844,-1412,-1394,-785,-577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
52,1,3,2046,2,1552,-499,-1394,-785,-577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,8192,1,1,0,1,0,0,0,0,0,1
53,1,3,-2,2046,1552,-499,-1649,-1561,-1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,20,-1,0,0,0,0,2578,8192,1,1,0,1,0,0,0,0,0,1
54,1,3,-2,2046,825,1410,-1649,-1561,-1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,20,-1,0,0,0,0,2740,8192,1,1,0,1,0,0,0,0,0,1
55,1,3,-2046,-2,825,1410,-2230,-1982,577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,2581,8192,1,1,0,1,0,0,0,0,0,1
56,1,3,-2046,-2,-1557,477,-2230,-1982,577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,2421,8192,1,1,0,1,0,0,0,0,0,1
57,1,3,2,-2046,-1557,477,-2491,-2390,1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,15,-1,0,0,0,0,2421,8192,1,1,0,1,0,0,0,0,0,1
58,1,3,2,-2046,-765,-1350,-2491,-2390,1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,15,-1,0,0,0,0,2421,8192,1,1,0,1,0,0,0,0,0,1
59,1,3,2046,2,-765,-1350,-2713,-2646,-577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,2095,8192,1,1,0,1,0,0,0,0,0,1
60,1,3,2046,2,944,-1330,-2713,-2646,-577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,1768,8192,1,1,0,1,0,0,0,0,0,1
61,1,3,-2,2046,944,-1330,-2814,-2792,-1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1768,8192,1,1,0,1,0,0,0,0,0,1
62,1,3,-2,2046,470,-1176,-2814,-2792,-1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,1768,8192,1,1,0,1,0,0,0,0,0,1
63,1,3,-2046,-2,470,-1176,-2869,-2864,577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1543,8192,1,1,0,1,0,0,0,0,0,1
64,1,3,-2046,-2,1051,-278,-2869,-2864,577,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1319,8192,1,1,0,1,0,0,0,0,0,1
65,1,3,2,-2046,1051,-278,-2877,-2878,1963,3,-2330,-2503,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1319,8192,1,1,0,1,0,0,0,0,0,1
66,1,3,2,-2046,725,1312,-2877,-2878,1963,0,2811,2789,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1319,8192,1,1,0,1,0,0,0,0,0,1
67,1,3,2046,2,725,1312,-2832,-2842,-577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-1,2,0,0,0,0,858,8356,1,1,0,1,0,0,0,0,0,1
68,1,3,2046,2,-1433,494,-2832,-2842,-577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-1,2,0,0,0,0,397,8356,1,1,0,1,0,0,0,0,0,1
69,1,3,-2,2046,-1433,494,-2706,-2752,-1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-1,3,0,0,0,0,-853,8356,1,1,0,1,0,0,0,0,0,1
70,1,3,-2,2046,-851,-1401,-2706,-2752,-1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-1,3,0,0,0,0,-2102,8356,1,1,0,1,0,0,0,0,0,1
71,1,3,-2046,-2,-851,-1401,-2471,-2585,577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-4,2,0,0,0,0,-2102,8356,1,1,0,1,0,0,0,0,0,1
72,1,3,-2046,-2,1536,-493,-2471,-2585,577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-4,2,0,0,0,0,-2102,8356,1,1,0,1,0,0,0,0,0,1
73,1,3,2,-2046,1536,-493,-2175,-2306,1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-9,1,0,0,0,0,-2269,8356,1,1,0,1,0,0,0,0,0,1
74,1,3,2,-2046,826,1399,-2175,-2306,1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-9,1,0,0,0,0,-2435,8356,1,1,0,1,0,0,0,0,0,1
75,1,0,-2046,-2,826,1399,-1551,-1888,-577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-9,0,0,0,0,0,-2435,8356,1,1,0,1,0,0,0,0,0,1
76,1,0,-2046,-2,-1536,503,-1551,-1888,-577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-9,0,0,0,0,0,-2435,8356,1,1,0,1,0,0,0,0,0,1
77,1,0,2,-2046,-1536,503,-1217,-1345,-1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-18,-2,0,0,0,0,-2556,8356,1,1,0,1,0,0,0,0,0,1
78,1,0,2,-2046,-834,-1414,-1217,-1345,-1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-18,-2,0,0,0,0,-2676,8356,1,1,0,1,0,0,0,0,0,1
79,1,0,2046,2,-834,-1414,-53,-732,577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-6,-3,0,0,0,0,-2676,8356,1,1,0,1,0,0,0,0,0,1
80,1,0,2046,2,1547,-493,-53,-732,577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-6,-3,0,0,0,0,-2676,8356,1,1,0,1,0,0,0,0,0,1
81,1,0,-2,2046,1547,-493,294,128,1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-9,-4,0,0,0,0,-2738,8356,1,1,0,1,0,0,0,0,0,1
82,1,0,-2,2046,827,1405,294,128,1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,-9,-4,0,0,0,0,0,8356,1,1,0,1,0,0,0,0,0,1
83,1,0,-2046,-2,827,1405,1397,786,-577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8356,1,1,0,1,0,0,0,0,0,1
84,1,0,-2046,-2,-1544,499,1397,786,-577,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,1,-5,0,0,0,0,0,8356,1,1,0,1,0,0,0,0,0,1
85,1,0,2,-2046,-1544,499,1656,1558,-1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,20,-4,0,0,0,0,2726,8356,1,1,0,1,0,0,0,0,0,1
86,1,0,2,-2046,-835,-1413,1656,1558,-1963,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,20,-4,0,0,0,0,2726,8356,1,1,0,1,0,0,0,0,0,1
87,1,0,2046,2,-835,-1413,2239,1974,580,0,2811,2789,0,0,0,1,0,0,0,0,0,1,0,4,-3,0,0,0,0,2625,8356,1,1,0,1,0,0,0,0,0,1
88,1,0,2046,2,1569,-470,2239,1974,580,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,4,-3,0,0,0,0,2525,8356,0,0,0,0,1,0,0,0,0,1
89,1,0,-2,2046,1569,-470,2501,2380,1962,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,17,-2,0,0,0,0,2525,8356,0,0,0,0,1,0,0,0,0,1
90,1,0,-2,2046,755,1345,2501,2380,1962,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,17,-2,0,0,0,0,2525,8356,0,0,0,0,1,0,0,0,0,1
91,1,0,-2046,-2,755,1345,2724,2635,-580,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,2380,8356,0,0,0,0,1,0,0,0,0,1
92,1,0,-2046,-2,-939,1332,2724,2635,-580,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,2236,8356,0,0,0,0,1,0,0,0,0,1
93,1,0,2,-2046,-939,1332,2825,2781,-1962,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,0,0,2236,8356,0,0,0,0,1,0,0,0,0,1
94,1,0,2,-2046,-465,1171,2825,2781,-1962,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,0,0,2236,8356,0,0,0,0,1,0,0,0,0,1
95,1,0,2046,2,-465,1171,2882,2849,580,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,1976,8356,0,0,0,0,1,0,0,0,0,1
96,1,0,2046,2,-1042,280,2882,2849,580,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,1715,8356,0,0,0,0,1,0,0,0,0,1
97,1,0,-2,2046,-1042,280,2886,2861,1962,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,312,8356,0,0,0,0,1,0,0,0,0,1
98,1,0,-2,2046,-739,-1323,2886,2861,1962,0,2811,2789,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,-1090,8356,0,0,0,0,1,0,0,0,0,1
99,1,0,-2046,-2,-739,-1323,2838,2829,-580,3,-2855,-2860,0,0,1,0,0,0,0,0,0,1,0,2,4,0,0,0,0,-1090,8356,0,0,0,0,1,0,0,0,0,1
100,1,0,-2046,-2,1439,-487,2838,2829,-580,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,-1090,8055,0,0,0,0,1,0,0,0,0,1
101,1,0,2,-2046,1439,-487,2715,2740,-1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,-1348,8055,0,0,0,0,1,0,0,0,0,1
102,1,0,2,-2046,838,1385,2715,2740,-1963,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,-1606,8055,0,0,0,0,1,0,0,0,0,1
103,1,0,2046,2,838,1385,2480,2573,577,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-3,1,0,0,0,0,-1606,8055,0,0,0,0,1,0,0,0,0,1
104,1,0,2046,2,-1519,511,2480,2573,577,3,-2855,-2860,0,0,0,0,0,0,0,0,0,1,0,-3,1,0,0,0,0,-1606,8055,0,0,0,0,1,0,0,0,0,1
